# pcrec=/Users/fdicostanzo/pcrec/worktrees/clstudy/build/pcrec flags=--features unicode-props -e utf8 date=2026-09-11T08:56:47
set	body	intervals	members	emit_bytes	code_bytes	obj_text	obj_rodata	obj_total	pcrec_s	status
TNSA	sc=TANGSA	2	89	25247	13288	760	1681	2441	0.005	OK
TOTO	TOTO	2	32	25609	13203	672	1671	2343	0.006	OK
UGAR	sc=UGAR	2	31	23558	13286	760	1307	2067	0.005	OK
WARA	sc=WARA	2	84	24624	13286	760	1547	2307	0.005	OK
WCHO	sc=WANCHO	2	59	23576	13288	760	1307	2067	0.005	OK
XPEO	sc=OLDPERSIAN	2	50	24265	13292	760	1461	2221	0.006	OK
YI	sc=YI	2	1220	24400	13283	760	1523	2283	0.005	OK
ANY	ANY	1	1114112	28031	13202	672	2254	2926	0.006	OK
BRAI	sc=BRAI	1	256	22957	13286	760	1165	1925	0.005	OK
BUHD	sc=BUHD	1	20	22924	13286	760	1165	1925	0.005	OK
CARI	sc=CARI	1	49	24033	13286	760	1407	2167	0.005	OK
CHRS	sc=CHORASMIAN	1	28	24032	13292	760	1415	2175	0.005	OK
CPMN	sc=CPMN	1	99	24357	13286	760	1477	2237	0.006	OK
CS	CS	1	2048	7688	9959	372	237	609	0.005	OK
DOGR	sc=DOGR	1	60	23394	13286	760	1262	2022	0.005	OK
DSRT	sc=DESERET	1	80	23810	13289	760	1353	2113	0.005	OK
ELBA	sc=ELBA	1	40	23394	13286	760	1262	2022	0.005	OK
ELYM	sc=ELYM	1	23	23352	13286	760	1262	2022	0.006	OK
GOTH	sc=GOTH	1	27	24024	13286	760	1407	2167	0.005	OK
GUKH	sc=GUKH	1	58	23394	13286	760	1262	2022	0.005	OK
HANO	sc=HANO	1	21	22924	13286	760	1165	1925	0.005	OK
HANO	HANO	1	23	22914	13282	760	1165	1925	0.005	OK
HLUW	sc=ANATOLIANHIEROGLYPHS	1	583	24110	13302	760	1423	2183	0.006	OK
KALI	KALI	1	48	22935	13282	760	1165	1925	0.006	OK
KRAI	sc=KIRATRAI	1	58	23406	13290	760	1262	2022	0.006	OK
LYCI	sc=LYCI	1	29	23394	13286	760	1262	2022	0.006	OK
MAHJ	sc=MAHAJANI	1	39	23373	13290	760	1262	2022	0.005	OK
MAKA	sc=MAKA	1	25	23352	13286	760	1262	2022	0.006	OK
MEDF	sc=MEDEFAIDRIN	1	91	24076	13293	760	1415	2175	0.006	OK
MERO	sc=MERO	1	32	23373	13286	760	1262	2022	0.005	OK
NAGM	sc=NAGM	1	42	23394	13286	760	1262	2022	0.005	OK
NARB	sc=NARB	1	32	23373	13286	760	1262	2022	0.005	OK
OGAM	sc=OGAM	1	29	22945	13286	760	1165	1925	0.005	OK
OLCK	sc=OLCHIKI	1	48	22954	13289	760	1165	1925	0.005	OK
ORKH	sc=OLDTURKIC	1	73	24073	13291	760	1415	2175	0.005	OK
OUGR	sc=OLDUYGHUR	1	26	24044	13291	760	1415	2175	0.006	OK
PALM	sc=PALM	1	32	23361	13286	760	1262	2022	0.005	OK
PAUC	sc=PAUC	1	57	23394	13286	760	1262	2022	0.006	OK
PERM	sc=OLDPERMIC	1	43	23361	13291	760	1270	2030	0.005	OK
PHAG	sc=PHAG	1	56	22945	13286	760	1165	1925	0.006	OK
RUNR	RUNIC	1	89	23840	13283	760	1360	2120	0.005	OK
SARB	sc=OLDSOUTHARABIAN	1	32	23406	13297	760	1270	2030	0.005	OK
SHAW	sc=SHAVIAN	1	48	23349	13289	760	1262	2022	0.006	OK
SHRD	sc=SHARADA	1	96	24058	13289	760	1407	2167	0.005	OK
SOGD	sc=SOGD	1	42	24062	13286	760	1407	2167	0.006	OK
SOGO	sc=OLDSOGDIAN	1	40	23391	13292	760	1270	2030	0.005	OK
SOYO	sc=SOYO	1	83	24372	13286	760	1477	2237	0.006	OK
SYLO	sc=SYLO	1	45	22945	13286	760	1165	1925	0.006	OK
THAA	sc=THAA	1	50	22605	13286	760	1118	1878	0.005	OK
TODR	sc=TODHRI	1	52	23400	13288	760	1262	2022	0.006	OK
TOTO	sc=TOTO	1	31	23373	13286	760	1262	2022	0.005	OK
VAI	sc=VAI	1	300	23528	13285	760	1307	2067	0.006	OK
ZANB	sc=ZANABAZARSQUARE	1	72	24091	13297	760	1415	2175	0.005	OK
ZL	ZL	1	1	22896	13280	760	1157	1917	0.005	OK
ZP	ZP	1	1	22896	13280	760	1157	1917	0.005	OK
