# clone_candidates.py -- commit ed15116d53f31c499b50d6ba69018362b6f1c8a7 -- generated 2026-09-21 -- rows 295 k=20 w=8
group_id	group_size	file	function	start_line	end_line	code_lines	shared_fingerprints	group_frac
27	3	src/parse/definitions.c	pcrec_def_text_hex	278	289	12	14	1.000
27	3	src/parse/definitions.c	pcrec_def_text_octal	295	306	12	5	0.312
27	3	src/parse/definitions.c	pcrec_def_text_unicode	315	326	12	14	1.000
28	3	src/opt/altcls.c	altcls_rebuild_cat	128	139	12	9	0.562
28	3	src/opt/altcls.c	altcls_rebuild_alt	143	153	11	9	0.750
28	3	src/opt/lower_enc.c	u8_seq	234	245	12	4	0.222
29	3	src/core/sb.c	pcrec_sb_printf	146	152	7	3	0.600
29	3	src/core/sb.c	pcrec_sb_stampf	327	334	8	3	0.375
29	3	src/core/sb.c	pcrec_sb_stampwf	337	344	8	3	0.300
30	3	src/gen/emit_dfa.c	cand_from_escapes	2853	2859	7	6	0.500
30	3	src/gen/emit_dfa.c	cand_from_live_seeds	2875	2881	7	5	0.500
30	3	src/gen/emit_dfa.c	emit_stay_table	3396	3408	8	8	0.444
31	3	src/parse/mod_backrefs.c	br_strndup	145	151	7	8	1.000
31	3	src/parse/mod_named_groups.c	ng_arena_strndup	76	82	7	8	1.000
31	3	src/parse/mod_recursion.c	rc_strndup	104	110	7	8	1.000
32	3	src/gen/emit_vm.c	pcrec_vm_fmul	3420	3425	6	7	1.000
32	3	src/opt/callgraph.c	pcrec_cg_sat_mul	472	478	7	3	0.300
32	3	src/opt/mrl.c	pcrec_mrl_sat_mul	104	109	6	7	1.000
33	2	src/core/compile.c	compile_driver	624	1937	424	11	0.016
33	2	src/core/compile.c	pcrec_count_groups	2003	2042	29	11	0.282
34	2	src/gen/emit_vm.c	vm_listing_events	8779	8792	14	7	0.280
34	2	src/gen/emit_vm.c	vm_render_listing	8816	9396	298	7	0.018
35	2	src/parse/rxt_source.c	cfg_effective	3301	3319	19	10	0.333
35	2	src/parse/rxt_source.c	pcrec_rxt_source_resolve	3594	3829	140	10	0.040
36	2	src/gen/emit_dfa.c	pf_tables_bcls	4683	4692	8	3	0.500
36	2	src/gen/emit_vm.c	vm_emit_stamps	10484	11000	124	3	0.015
37	2	src/ir/dfa.c	intern	968	1132	84	12	0.067
37	2	src/ir/nfa.c	nst	133	159	22	12	0.308
38	2	src/parse/rxt_source.c	parse_config	1879	1941	40	56	0.691
38	2	src/parse/rxt_source.c	parse_target	1948	2069	72	56	0.444
39	2	src/gen/emit_vm.c	vm_build_region_saves	7221	7374	70	27	0.203
39	2	src/gen/emit_vm.c	vm_plan_regions	7591	7627	35	27	0.318
40	2	src/gen/emit_vm.c	vm_memo_region_costs	7395	7426	31	18	0.286
40	2	src/opt/callgraph.c	cg_eligibility	487	576	64	18	0.112
41	2	src/gen/emit_vm.c	vm_call	7668	7695	24	15	0.273
41	2	src/gen/emit_vm.c	vm_splice	7783	7889	49	15	0.144
42	2	src/opt/lower_enc.c	lower_class_byte	158	167	8	11	0.688
42	2	src/opt/lower_enc.c	lower_class_utf8	326	389	39	11	0.153
43	2	src/gen/emit_dfa.c	upc_of_newline	2764	2770	7	3	0.333
43	2	src/gen/emit_vm.c	vm_cls_describe	8548	8586	33	3	0.043
44	2	src/parse/mod_backrefs.c	br_relative	264	271	8	7	0.636
44	2	src/parse/mod_recursion.c	pcrec_rcport_rel	241	281	29	7	0.119
45	2	src/enc/enc.c	pcrec_enc_advance	151	184	26	14	0.333
45	2	src/enc/enc.c	pcrec_enc_start_guard	196	222	25	14	0.326
46	2	src/gen/emit_dfa.c	token_premul	4056	4096	24	12	0.353
46	2	src/gen/emit_dfa.c	token_indexed	4104	4142	26	12	0.300
47	2	src/ir/dfa.c	lctx_intern	349	373	25	6	0.111
47	2	src/ir/dfa.c	cont_push	482	494	13	6	0.300
48	2	src/parse/mod_modifiers.c	modport_refuse	247	253	7	3	0.375
48	2	src/parse/parse.c	pcrec_clsport_octal	945	968	24	3	0.081
49	2	src/parse/parse.c	q_open_is_empty	256	261	6	3	0.375
49	2	src/parse/parse.c	cls_skip	346	370	24	3	0.103
50	2	src/parse/mod_backrefs.c	br_node	104	129	18	10	0.455
50	2	src/parse/mod_recursion.c	rc_node	133	166	23	10	0.357
